poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
85779,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,1/25/24,2024-01-29,NA,NA,NA,NA,NA,NA,191479,696,rv,r,rv-r,NA,1/31/24 14:40,NA,https://poll.qu.edu/poll-release?releaseid=3889,https://poll.qu.edu/poll-release?releaseid=3889,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,77,536
85798,460,SurveyUSA,8411021444,KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,1/24/24,2024-01-29,NA,NA,NA,NA,NA,NA,191561,537,lv,r,lv-r,NA,2/1/24 12:28,NA,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-hypothetical-rematch-between-biden-trump-is-dead-heat-in-minnesota/,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-hypothetical-rematch-between-biden-trump-is-dead-heat-in-minnesota/,https://kstp.com/wp-content/uploads/2024/01/SurveyUSAPrimaries1-31-24.pdf,https://www.surveyusa.com/client/PollReport.aspx?g=14e16234-6d05-4d08-86a5-29bacd76761a,NA,NA,NA,8825,2024,U.S. President,0,NA,3/5/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76,408
85702,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,1/22/24,2024-01-24,NA,NA,NA,NA,NA,NA,191114,554,a,r,a-r,NA,1/25/24 09:42,NA,https://www.reuters.com/world/us/americans-dismayed-by-biden-trump-2024-rematch-reutersipsos-poll-finds-2024-01-25/,https://www.reuters.com/world/us/americans-dismayed-by-biden-trump-2024-rematch-reutersipsos-poll-finds-2024-01-25/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,355
85686,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/21/24,2024-01-22,NA,NA,NA,NA,NA,NA,190976,500,lv,r,lv-r,TRUE,1/23/24 08:13,NA,https://www.nbcboston.com/news/local/with-desantis-out-trump-widens-lead-over-haley-in-nh-new-tracking-poll-shows/3255217/,https://www.nbcboston.com/news/local/with-desantis-out-trump-widens-lead-over-haley-in-nh-new-tracking-poll-shows/3255217/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_23_2024_new_hampshire_marginals_final.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_23_2024_new_hampshire_tables_final.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59.6,298
85669,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/20/24,2024-01-21,NA,NA,NA,NA,NA,NA,190581,500,lv,r,lv-r,TRUE,1/22/24 09:52,NA,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_22_2024_new_hampshire_marginals_day_6.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_22_2024_new_hampshire_tables_day_6.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57.4,287
85661,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/19/24,2024-01-20,NA,NA,NA,NA,NA,NA,190564,500,lv,r,lv-r,TRUE,1/21/24 18:41,NA,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_21_2024_new_hampshire_marginals_day_5.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_21_2024_new_hampshire_tables_day_5.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54.6,273
85662,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,New Hampshire,1/18/24,2024-01-20,NA,NA,NA,NA,NA,NA,190566,673,lv,r,lv-r,NA,1/21/24 18:41,NA,https://emersoncollegepolling.com/new-hampshire-2024-poll-trump-leads-haley-in-primary-by-15-points/,NA,https://emersoncollegepolling.com/new-hampshire-2024-poll-trump-leads-haley-in-primary-by-15-points/,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,50,336
85658,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/18/24,2024-01-19,NA,NA,NA,NA,NA,NA,190553,500,lv,r,lv-r,TRUE,1/20/24 15:35,NA,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.bostonglobe.com/2024/01/17/metro/new-hampshire-republican-primary-tracking-poll-results/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_202024_new_hampshire_tracking_marginals_day_4.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_202024_new_hampshire_tracking_tables_day_4.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52.6,263
85653,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/17/24,2024-01-18,NA,NA,NA,NA,NA,NA,190523,500,lv,r,lv-r,TRUE,1/19/24 09:05,NA,https://www.nbcboston.com/news/local/trump-slightly-increases-lead-over-haley-in-nh-according-to-latest-polling/3251887/,https://www.nbcboston.com/news/local/trump-slightly-increases-lead-over-haley-in-nh-according-to-latest-polling/3251887/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_19_2024_new_hampshire_tracking_marginals_day_3.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_19_2024_new_hampshire_tracking_tables_day_3.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51.8,259
85676,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,1/16/24,2024-01-18,NA,NA,NA,NA,NA,NA,190988,832,lv,r,lv-r,NA,1/23/24 08:22,NA,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Topline-EXTERNAL-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,68,566
85676,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,1/16/24,2024-01-18,NA,NA,NA,NA,NA,NA,190989,832,lv,r,lv-r,NA,1/23/24 08:22,NA,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Topline-EXTERNAL-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76,632
85676,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,1/16/24,2024-01-18,NA,NA,NA,NA,NA,NA,190990,832,lv,r,lv-r,NA,1/23/24 08:22,NA,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/jan2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Topline-EXTERNAL-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,77,641
85647,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/16/24,2024-01-17,NA,NA,NA,NA,NA,NA,190485,500,lv,r,lv-r,TRUE,1/18/24 09:24,NA,https://www.nbcboston.com/news/local/trump-holding-on-to-first-place-but-haley-continues-to-cut-into-his-lead-tracking-poll-shows/3250598/,https://www.nbcboston.com/news/local/trump-holding-on-to-first-place-but-haley-continues-to-cut-into-his-lead-tracking-poll-shows/3250598/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_18_2024_new_hampshire_tracking_marginals_2.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_18_2024_new_hampshire_tracking_tables_2.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,50.2,251
85639,458,Suffolk,681220,Boston Globe | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/15/24,2024-01-16,NA,NA,NA,NA,NA,NA,190449,500,lv,r,lv-r,TRUE,1/17/24 10:59,NA,https://www.nbcboston.com/news/local/trump-solidifies-lead-in-nh-haley-firmly-in-second-new-poll-shows/3249134/,https://www.nbcboston.com/news/local/trump-solidifies-lead-in-nh-haley-firmly-in-second-new-poll-shows/3249134/,https://s3.documentcloud.org/documents/24362567/suffolk-tracking-poll-montues.pdf,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,50.4,252
85626,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/14/24,2024-01-16,NA,NA,NA,NA,NA,NA,191072,588,rv,r,rv-r,NA,1/24/24 11:03,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,68,400
85674,1847,University of Massachusetts Lowell/YouGov,NA,NA,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1,Online Panel,9,New Hampshire,1/6/24,2024-01-16,NA,NA,NA,NA,NA,NA,190650,600,lv,r,lv-r,NA,1/22/24 13:30,NA,https://www.uml.edu/news/press-releases/2024/cpo-nhprimaryrelease012224.aspx,https://www.uml.edu/news/press-releases/2024/cpo-nhprimaryrelease012224.aspx,NA,https://www.uml.edu/docs/NH-Jan-Topline_tcm18-378910.pdf,NA,FALSE,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,50,300
85646,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,Texas,1/13/24,2024-01-15,NA,NA,NA,NA,NA,NA,190488,685,lv,r,lv-r,NA,1/18/24 09:24,NA,https://emersoncollegepolling.com/texas-2024-poll-allred-leads-democratic-senate-primary-plurality-are-undecided/,https://emersoncollegepolling.com/texas-2024-poll-allred-leads-democratic-senate-primary-plurality-are-undecided/,NA,NA,NA,NA,NA,8891,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,68.6,470
85648,1102,Emerson,1656,Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7,California,1/11/24,2024-01-14,NA,NA,NA,NA,NA,NA,190506,377,lv,r,lv-r,NA,1/18/24 09:27,NA,https://emersoncollegepolling.com/california-2024-poll-schiff-and-garvey-gain-support-in-crowded-primary/,https://emersoncollegepolling.com/california-2024-poll-schiff-and-garvey-gain-support-in-crowded-primary/,NA,NA,NA,NA,NA,8764,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61.8,233
85610,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,Iowa,1/11/24,2024-01-13,NA,NA,NA,NA,NA,NA,190327,532,lv,r,lv-r,NA,1/14/24 21:46,NA,https://emersoncollegepolling.com/iowa-2024-poll-trump-remains-frontrunner-haley-ahead-of-desantis-in-race-for-distant-second-place/,NA,https://emersoncollegepolling.com/iowa-2024-poll-trump-remains-frontrunner-haley-ahead-of-desantis-in-race-for-distant-second-place/,NA,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56.5,301
85608,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/10/24,2024-01-12,NA,NA,NA,NA,NA,NA,190330,721,lv,r,lv-r,NA,1/14/24 21:47,NA,https://www.cbsnews.com/news/nikki-haley-fares-best-against-biden-2024-presidential-election-poll/,https://www.cbsnews.com/news/nikki-haley-fares-best-against-biden-2024-presidential-election-poll/,NA,https://www.scribd.com/document/698757510/cbsnews-20240114-1-SUN#from_embed#1fullscreen=1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,69,497
85607,437,Selzer,52132613,Des Moines Register | NBC News | Mediacom,Selzer & Co.,304,Selzer & Co.,2.8,-1.2,Live Phone,7.5,Iowa,1/7/24,2024-01-12,NA,NA,NA,NA,NA,NA,190329,705,lv,r,lv-r,NA,1/14/24 21:47,NA,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2024/01/13/iowa-poll-nikki-haley-leads-ron-desantis-ahead-of-republican-caucus-night-big-lead-for-donald-trump/72216523007/,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2024/01/13/iowa-poll-nikki-haley-leads-ron-desantis-ahead-of-republican-caucus-night-big-lead-for-donald-trump/72216523007/,https://s3.documentcloud.org/documents/24360792/iowa-poll-trump-vote.pdf,NA,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,338
85588,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,New Hampshire,1/8/24,2024-01-10,NA,NA,NA,NA,NA,NA,190234,751,lv,r,lv-r,NA,1/11/24 09:07,NA,https://emersoncollegepolling.com/new-hampshire-2024-poll-haley-gains-trump-loses-support-but-maintains-lead/,https://emersoncollegepolling.com/new-hampshire-2024-poll-haley-gains-trump-loses-support-but-maintains-lead/,NA,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44.1,331
85589,458,Suffolk,NA,NA,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Iowa,1/6/24,2024-01-10,NA,NA,NA,NA,NA,NA,190235,500,lv,r,lv-r,NA,1/11/24 09:08,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/1_10_2024_iowa_marginals.pdf,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/1_10_2024_iowa_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/1_10_2024_iowa_tables.pdf,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,270
85578,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/7/24,2024-01-09,NA,NA,NA,NA,NA,NA,191070,580,a,r,a-r,NA,1/24/24 11:02,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,377
85578,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/7/24,2024-01-09,NA,NA,NA,NA,NA,NA,191071,533,rv,r,rv-r,NA,1/24/24 11:02,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,346
85609,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/5/24,2024-01-09,NA,NA,NA,NA,NA,NA,190326,367,rv,r,rv-r,NA,1/14/24 21:46,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_GOP_Candidate_Issue_Handling_20240112.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_GOP_Candidate_Issue_Handling_20240112.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,66,242
85585,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,1/3/24,2024-01-09,NA,NA,NA,NA,NA,NA,190230,1941,a,r,a-r,NA,1/11/24 09:07,NA,https://www.reuters.com/world/us/trump-holds-wide-lead-race-republican-nomination-reutersipsos-2024-01-10/,https://www.reuters.com/world/us/trump-holds-wide-lead-race-republican-nomination-reutersipsos-2024-01-10/,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-01/Reuters%20Ipsos%20Large%20Sample%20Survey%20%23%201%20January%202024%20Topline.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,951
85563,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,Nevada,1/5/24,2024-01-08,NA,NA,NA,NA,NA,NA,190084,277,lv,r,lv-r,NA,1/9/24 09:08,NA,https://emersoncollegepolling.com/nevada-2024-poll-trump-with-65-point-lead-in-republican-party-held-caucus/,https://emersoncollegepolling.com/nevada-2024-poll-trump-with-65-point-lead-in-republican-party-held-caucus/,NA,NA,NA,NA,NA,8859,2024,U.S. President,0,NA,2/8/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73,202
85584,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Pennsylvania,1/4/24,2024-01-08,NA,NA,NA,NA,NA,NA,190208,651,rv,r,rv-r,NA,1/10/24 14:04,NA,https://poll.qu.edu/poll-release?releaseid=3888,NA,NA,https://poll.qu.edu/poll-release?releaseid=3888,NA,NA,NA,8874,2024,U.S. President,0,NA,4/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,397
85564,458,Suffolk,68135,Boston Globe | USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,New Hampshire,1/3/24,2024-01-07,NA,NA,NA,NA,NA,NA,190085,491,lv,r,lv-r,NA,1/9/24 09:08,NA,https://www.usatoday.com/story/news/politics/elections/2024/01/09/poll-democracy-top-issue-new-hampshire/72150266007/,https://www.usatoday.com/story/news/politics/elections/2024/01/09/poll-democracy-top-issue-new-hampshire/72150266007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_9_2024_new_hampshire_marginals_embargoed.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2024/1_9_2024_new_hampshire_tables_embargoed.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,45.82,225
85536,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,South Carolina,1/2/24,2024-01-03,NA,NA,NA,NA,NA,NA,189734,584,lv,r,lv-r,NA,1/5/24 09:17,NA,https://emersoncollegepolling.com/south-carolina-2024-trump-leads-haley-in-south-carolina-by-29-points/,https://emersoncollegepolling.com/south-carolina-2024-trump-leads-haley-in-south-carolina-by-29-points/,NA,NA,NA,NA,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54.4,318
85493,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,12/31/23,2024-01-02,NA,NA,NA,NA,NA,NA,189654,529,rv,r,rv-r,NA,1/3/24 10:47,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,63,333
85489,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,National,12/23/23,2023-12-26,NA,NA,NA,NA,NA,NA,189596,325,lv,r,lv-r,NA,1/2/24 10:20,NA,https://www.usatoday.com/story/news/politics/elections/2024/01/01/biden-trump-poll-odds-black-hispanic-young-voters/72072111007/,https://www.usatoday.com/story/news/politics/elections/2024/01/01/biden-trump-poll-odds-black-hispanic-young-voters/72072111007/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62.15,202
85453,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,12/16/23,2023-12-18,NA,NA,NA,NA,NA,NA,189347,544,rv,r,rv-r,NA,12/20/23 09:32,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60,326
85454,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,12/14/23,2023-12-18,NA,NA,NA,NA,NA,NA,189342,446,rv,r,rv-r,NA,12/20/23 09:32,NA,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_toplines.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,250
85454,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,12/14/23,2023-12-18,NA,NA,NA,NA,NA,NA,189343,445,rv,r,rv-r,NA,12/20/23 09:32,head-to-head poll,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_toplines.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,312
